,year,JD,ID,TimeDiff,AOD
2018-11-08 05:10:00,2018,312,20183120510,18.865753424657534,1.4698895348837209
2018-11-08 08:15:00,2018,312,20183120815,18.865753424657534,1.101741379310345
2018-11-09 05:50:00,2018,313,20183130550,18.86849315068493,0.952989417989418
2018-11-09 07:20:00,2018,313,20183130720,18.86849315068493,0.9036473429951691
2018-11-10 04:55:00,2018,314,20183140455,18.87123287671233,1.2821010101010102
2018-11-10 08:05:00,2018,314,20183140805,18.87123287671233,1.1927577319587628
2018-11-11 05:40:00,2018,315,20183150540,18.873972602739727,1.1014533333333334
2018-11-12 04:40:00,2018,316,20183160440,18.876712328767123,1.6691352941176472
2018-11-12 07:50:00,2018,316,20183160750,18.876712328767123,1.2377887323943662
2018-11-13 05:25:00,2018,317,20183170525,18.87945205479452,0.961421052631579
2018-11-13 08:35:00,2018,317,20183170835,18.87945205479452,0.7803419689119171
2018-11-14 06:10:00,2018,318,20183180610,18.882191780821916,0.7569954545454546
2018-11-14 07:40:00,2018,318,20183180740,18.882191780821916,0.8923878787878787
2018-11-15 05:15:00,2018,319,20183190515,18.884931506849316,0.8630511627906977
2018-11-15 08:20:00,2018,319,20183190820,18.884931506849316,0.6429066666666666
2018-11-16 05:55:00,2018,320,20183200555,18.887671232876713,0.2608355555555556
2018-11-16 07:25:00,2018,320,20183200725,18.887671232876713,0.31223555555555554
2018-11-17 05:00:00,2018,321,20183210500,18.89041095890411,1.4785027027027027
2018-11-17 08:10:00,2018,321,20183210810,18.89041095890411,1.1737340425531915
2018-11-18 05:45:00,2018,322,20183220545,18.893150684931506,0.9724082840236686
2018-11-19 04:50:00,2018,323,20183230450,18.895890410958906,1.0233377777777777
2018-11-19 07:55:00,2018,323,20183230755,18.895890410958906,1.1146477272727273
2018-11-20 05:30:00,2018,324,20183240530,18.898630136986302,1.394028901734104
2018-11-20 08:40:00,2018,324,20183240840,18.898630136986302,1.16748
2018-11-21 07:45:00,2018,325,20183250745,18.9013698630137,0.6950666666666667
2018-11-22 05:20:00,2018,326,20183260520,18.904109589041095,0.6512529411764706
2018-11-22 08:25:00,2018,326,20183260825,18.904109589041095,0.4874764705882353
2018-11-23 06:05:00,2018,327,20183270605,18.90684931506849,0.4794977777777778
2018-11-23 07:30:00,2018,327,20183270730,18.90684931506849,0.5560266666666667
2018-11-24 05:05:00,2018,328,20183280505,18.90958904109589,0.6717348837209303
2018-11-24 08:15:00,2018,328,20183280815,18.90958904109589,0.5522824074074074
2018-11-25 05:50:00,2018,329,20183290550,18.912328767123288,0.6520266666666666
2018-11-25 07:20:00,2018,329,20183290720,18.912328767123288,0.7553422222222221
2018-11-26 04:55:00,2018,330,20183300455,18.915068493150685,1.0356888888888889
2018-11-26 08:05:00,2018,330,20183300805,18.915068493150685,0.9382748815165877
2018-11-27 05:40:00,2018,331,20183310540,18.91780821917808,1.0268933333333334
2018-11-27 07:10:00,2018,331,20183310710,18.91780821917808,0.8058863636363637
2018-11-28 07:50:00,2018,332,20183320750,18.92054794520548,0.8079043062200957
2018-11-29 05:25:00,2018,333,20183330525,18.923287671232877,1.0523072289156625
2018-11-30 07:40:00,2018,334,20183340740,18.926027397260274,1.504315
2018-12-01 05:15:00,2018,335,20183350515,18.92876712328767,0.7262290502793296
2018-12-01 08:20:00,2018,335,20183350820,18.92876712328767,0.5996435185185185
2018-12-02 07:25:00,2018,336,20183360725,18.931506849315067,0.5401167512690355
2018-12-03 05:00:00,2018,337,20183370500,18.934246575342467,0.9834736842105264
2018-12-03 08:10:00,2018,337,20183370810,18.934246575342467,0.8252285714285714
2018-12-04 05:45:00,2018,338,20183380545,18.936986301369863,0.990087431693989
2018-12-05 04:50:00,2018,339,20183390450,18.93972602739726,1.0205555555555554
2018-12-05 07:55:00,2018,339,20183390755,18.93972602739726,0.68228
2018-12-06 05:30:00,2018,340,20183400530,18.942465753424656,0.92828
2018-12-06 08:40:00,2018,340,20183400840,18.942465753424656,0.9549733333333333
2018-12-07 07:45:00,2018,341,20183410745,18.945205479452056,0.7219288888888888
2018-12-08 08:25:00,2018,342,20183420825,18.947945205479453,0.8850800000000001
2018-12-09 06:00:00,2018,343,20183430600,18.95068493150685,0.6111296296296297
2018-12-09 07:30:00,2018,343,20183430730,18.95068493150685,0.667832512315271
2018-12-10 05:05:00,2018,344,20183440505,18.953424657534246,0.9863632286995515
2018-12-10 08:15:00,2018,344,20183440815,18.953424657534246,0.8615477386934673
2018-12-13 07:10:00,2018,347,20183470710,18.96164383561644,0.9941834319526628
2018-12-14 04:40:00,2018,348,20183480440,18.964383561643835,1.0991435185185185
2018-12-14 07:50:00,2018,348,20183480750,18.964383561643835,0.9500622222222223
2018-12-15 05:25:00,2018,349,20183490525,18.96712328767123,0.6313764705882353
2018-12-15 08:35:00,2018,349,20183490835,18.96712328767123,0.36262666666666665
2018-12-16 06:10:00,2018,350,20183500610,18.96986301369863,0.43207428571428574
2018-12-16 07:40:00,2018,350,20183500740,18.96986301369863,0.5081155555555555
2018-12-17 05:15:00,2018,351,20183510515,18.972602739726028,0.555170731707317
2018-12-18 05:55:00,2018,352,20183520555,18.975342465753425,0.44531818181818184
2018-12-18 07:25:00,2018,352,20183520725,18.975342465753425,0.47355238095238095
2018-12-19 05:00:00,2018,353,20183530500,18.97808219178082,1.2583076923076923
2018-12-19 08:10:00,2018,353,20183530810,18.97808219178082,0.9807252252252252
2018-12-20 07:15:00,2018,354,20183540715,18.980821917808218,0.6955265957446809
2018-12-21 04:50:00,2018,355,20183550450,18.983561643835618,0.9886428571428572
2018-12-21 07:55:00,2018,355,20183550755,18.983561643835618,0.8645399061032863
2018-12-22 05:30:00,2018,356,20183560530,18.986301369863014,0.8696888888888888
2018-12-22 08:40:00,2018,356,20183560840,18.986301369863014,0.5907535545023697
2018-12-23 07:45:00,2018,357,20183570745,18.98904109589041,0.75512
2018-12-25 06:00:00,2018,359,20183590600,18.994520547945207,0.3606407766990291
2018-12-25 07:30:00,2018,359,20183590730,18.994520547945207,0.4014577777777778
2018-12-26 05:05:00,2018,360,20183600505,18.997260273972604,0.849093896713615
2018-12-27 05:50:00,2018,361,20183610550,19.0,0.571
2018-12-27 07:20:00,2018,361,20183610720,19.0,0.5522696629213483
2018-12-28 04:55:00,2018,362,20183620455,19.002739726027396,0.6672444444444444
2018-12-28 08:05:00,2018,362,20183620805,19.002739726027396,0.6174791666666666
2018-12-29 05:40:00,2018,363,20183630540,19.005479452054793,1.0494352331606216
2018-12-29 07:10:00,2018,363,20183630710,19.005479452054793,0.7198121827411168
2018-12-30 04:40:00,2018,364,20183640440,19.008219178082193,1.2697297297297299
2018-12-30 07:50:00,2018,364,20183640750,19.008219178082193,0.9422044444444444
2018-12-31 05:25:00,2018,365,20183650525,19.01095890410959,1.204367441860465
2018-12-31 08:35:00,2018,365,20183650835,19.01095890410959,1.0079644444444444
2019-01-01 06:10:00,2019,001,20190010610,19.013698630136986,0.7199090909090908
2019-01-01 07:40:00,2019,001,20190010740,19.013698630136986,0.8397627906976745
2019-01-02 08:20:00,2019,002,20190020820,19.016438356164382,1.067366972477064
2019-01-03 05:55:00,2019,003,20190030555,19.019178082191782,1.1919462365591398
2019-01-03 07:25:00,2019,003,20190030725,19.019178082191782,1.2313971962616823
2019-01-04 05:00:00,2019,004,20190040500,19.02191780821918,0.9068355555555555
2019-01-04 08:10:00,2019,004,20190040810,19.02191780821918,0.5653555555555556
2019-01-05 07:15:00,2019,005,20190050715,19.024657534246575,0.9672755555555556
2019-01-07 08:40:00,2019,007,20190070840,19.03013698630137,1.5316902173913043
2019-01-08 07:45:00,2019,008,20190080745,19.03287671232877,0.755460396039604
2019-01-09 05:20:00,2019,009,20190090520,19.035616438356165,0.9695480769230769
2019-01-09 08:25:00,2019,009,20190090825,19.035616438356165,0.7295955555555556
2019-01-10 06:00:00,2019,010,20190100600,19.03835616438356,0.6289377777777778
2019-01-10 07:30:00,2019,010,20190100730,19.03835616438356,0.67688
2019-01-11 05:05:00,2019,011,20190110505,19.041095890410958,1.5702924528301887
2019-01-11 08:15:00,2019,011,20190110815,19.041095890410958,1.4430050251256281
2019-01-12 07:20:00,2019,012,20190120720,19.043835616438358,1.1758563535911604
2019-01-13 04:55:00,2019,013,20190130455,19.046575342465754,1.3328622222222222
2019-01-13 08:05:00,2019,013,20190130805,19.046575342465754,1.3246933333333333
2019-01-14 05:40:00,2019,014,20190140540,19.04931506849315,0.4206053811659193
2019-01-14 07:10:00,2019,014,20190140710,19.04931506849315,0.2544088888888889
2019-01-17 06:10:00,2019,017,20190170610,19.057534246575344,0.7358250000000001
2019-01-17 07:40:00,2019,017,20190170740,19.057534246575344,0.9129111111111111
2019-01-18 05:15:00,2019,018,20190180515,19.06027397260274,0.8805911111111111
2019-01-18 08:20:00,2019,018,20190180820,19.06027397260274,0.6790577777777778
2019-01-19 05:55:00,2019,019,20190190555,19.063013698630137,0.6552844444444444
2019-01-19 07:25:00,2019,019,20190190725,19.063013698630137,0.7379066666666666
2019-01-21 05:45:00,2019,021,20190210545,19.068493150684933,0.6186871508379889
2019-01-21 07:15:00,2019,021,20190210715,19.068493150684933,0.5194666666666667
2019-01-24 07:45:00,2019,024,20190240745,19.076712328767123,0.8602857142857143
2019-01-27 08:15:00,2019,027,20190270815,19.084931506849315,0.7447179487179487
2019-01-28 05:50:00,2019,028,20190280550,19.087671232876712,0.5653822222222222
2019-01-28 07:20:00,2019,028,20190280720,19.087671232876712,0.5975555555555555
2019-01-29 04:55:00,2019,029,20190290455,19.09041095890411,0.6123727272727273
2019-01-29 08:05:00,2019,029,20190290805,19.09041095890411,0.532559405940594
2019-01-30 05:40:00,2019,030,20190300540,19.09315068493151,0.4997555555555555
2019-01-30 07:10:00,2019,030,20190300710,19.09315068493151,0.3973777777777778
2019-02-01 05:25:00,2019,032,20190320525,19.0986301369863,0.9457511111111111
2019-02-01 08:35:00,2019,032,20190320835,19.0986301369863,0.81396
2019-02-02 06:10:00,2019,033,20190330610,19.101369863013698,0.5760666666666667
2019-02-02 07:40:00,2019,033,20190330740,19.101369863013698,0.7700222222222223
2019-02-03 08:20:00,2019,034,20190340820,19.104109589041094,0.5075848214285714
2019-02-04 05:55:00,2019,035,20190350555,19.106849315068494,0.5917713004484304
2019-02-04 07:25:00,2019,035,20190350725,19.106849315068494,0.40130666666666664
2019-02-05 08:10:00,2019,036,20190360810,19.10958904109589,1.7407303370786518
2019-02-08 05:30:00,2019,039,20190390530,19.117808219178084,1.2586559633027523
2019-02-09 07:45:00,2019,040,20190400745,19.12054794520548,0.4437864583333333
2019-02-10 05:20:00,2019,041,20190410520,19.123287671232877,0.620151832460733
2019-02-16 04:40:00,2019,047,20190470440,19.13972602739726,2.83139156626506
2019-02-17 08:35:00,2019,048,20190480835,19.14246575342466,0.5168994974874372
2019-02-18 06:10:00,2019,049,20190490610,19.145205479452056,0.33135555555555557
2019-02-18 07:40:00,2019,049,20190490740,19.145205479452056,0.45247641509433967
2019-02-22 05:45:00,2019,053,20190530545,19.156164383561645,0.6223952380952381
2019-02-22 07:15:00,2019,053,20190530715,19.156164383561645,0.6021534090909091
2019-02-23 04:50:00,2019,054,20190540450,19.15890410958904,0.3571043956043956
2019-02-25 07:45:00,2019,056,20190560745,19.164383561643834,0.5473901098901099
2019-02-28 05:05:00,2019,059,20190590505,19.172602739726027,0.48329213483146066
2019-02-28 08:15:00,2019,059,20190590815,19.172602739726027,0.35982488479262675
2019-03-01 05:50:00,2019,060,20190600550,19.175342465753424,0.3842152466367713
2019-03-01 07:20:00,2019,060,20190600720,19.175342465753424,0.3907777777777778
2019-03-04 04:40:00,2019,063,20190630440,19.183561643835617,0.6710224215246636
2019-03-05 05:25:00,2019,064,20190640525,19.186301369863013,1.2317311320754718
2019-03-06 06:10:00,2019,065,20190650610,19.18904109589041,0.3197911111111111
2019-03-06 07:40:00,2019,065,20190650740,19.18904109589041,0.4252739726027397
2019-03-07 08:20:00,2019,066,20190660820,19.19178082191781,0.33797285067873306
2019-03-08 05:55:00,2019,067,20190670555,19.194520547945206,0.37256
2019-03-08 07:25:00,2019,067,20190670725,19.194520547945206,0.4425700934579439
2019-03-10 05:45:00,2019,069,20190690545,19.2,0.4091605504587156
2019-03-10 07:15:00,2019,069,20190690715,19.2,0.38293333333333335
2019-03-11 04:50:00,2019,070,20190700450,19.202739726027396,0.5826222222222223
2019-03-13 07:45:00,2019,072,20190720745,19.208219178082192,0.5010732984293194
2019-03-14 05:20:00,2019,073,20190730520,19.21095890410959,0.8127423312883435
2019-03-16 05:05:00,2019,075,20190750505,19.216438356164385,0.474748427672956
2019-03-16 08:15:00,2019,075,20190750815,19.216438356164385,0.3819485981308411
2019-03-18 04:55:00,2019,077,20190770455,19.221917808219178,0.5761466666666667
2019-03-18 08:05:00,2019,077,20190770805,19.221917808219178,0.5561329787234042
2019-03-19 05:40:00,2019,078,20190780540,19.224657534246575,0.5156067961165048
2019-03-19 07:10:00,2019,078,20190780710,19.224657534246575,0.3466533333333333
2019-03-20 04:40:00,2019,079,20190790440,19.22739726027397,0.50524
2019-03-20 07:50:00,2019,079,20190790750,19.22739726027397,0.6302552083333334
2019-03-21 05:25:00,2019,080,20190800525,19.23013698630137,0.6571125
2019-03-22 06:10:00,2019,081,20190810610,19.232876712328768,0.33780444444444446
2019-03-22 07:40:00,2019,081,20190810740,19.232876712328768,0.5989073170731707
2019-03-23 08:20:00,2019,082,20190820820,19.235616438356164,0.38647169811320753
2019-03-24 05:55:00,2019,083,20190830555,19.23835616438356,0.3224088888888889
2019-03-24 07:25:00,2019,083,20190830725,19.23835616438356,0.40768
2019-03-26 05:45:00,2019,085,20190850545,19.243835616438357,0.3466284403669725
2019-03-26 07:15:00,2019,085,20190850715,19.243835616438357,0.2932888888888889
2019-03-27 04:50:00,2019,086,20190860450,19.246575342465754,0.5257733333333333
2019-03-29 07:45:00,2019,088,20190880745,19.252054794520546,0.6516527777777779
2019-03-30 05:20:00,2019,089,20190890520,19.254794520547946,0.7679162011173184
2019-03-30 08:30:00,2019,089,20190890830,19.254794520547946,0.49817333333333336
2019-03-31 06:00:00,2019,090,20190900600,19.257534246575343,0.41783555555555557
2019-03-31 07:35:00,2019,090,20190900735,19.257534246575343,0.5500865384615384
2019-04-01 05:05:00,2019,091,20190910505,19.26027397260274,0.4646975308641975
2019-04-01 08:15:00,2019,091,20190910815,19.26027397260274,0.3687348837209302
2019-04-02 05:50:00,2019,092,20190920550,19.263013698630136,0.45613068181818184
2019-04-03 04:55:00,2019,093,20190930455,19.265753424657536,0.4898240740740741
2019-04-03 08:05:00,2019,093,20190930805,19.265753424657536,0.49098984771573606
2019-04-04 05:40:00,2019,094,20190940540,19.268493150684932,0.6006698113207547
2019-04-04 07:10:00,2019,094,20190940710,19.268493150684932,0.4901333333333333
2019-04-05 04:40:00,2019,095,20190950440,19.27123287671233,0.8229244444444445
2019-04-05 07:50:00,2019,095,20190950750,19.27123287671233,0.7596306818181818
2019-04-06 08:35:00,2019,096,20190960835,19.273972602739725,0.6944600000000001
2019-04-08 08:20:00,2019,098,20190980820,19.279452054794522,0.6230399999999999
2019-04-09 05:55:00,2019,099,20190990555,19.28219178082192,0.5179111111111111
2019-04-09 07:25:00,2019,099,20190990725,19.28219178082192,0.5970480769230769
2019-04-10 05:00:00,2019,100,20191000500,19.284931506849315,0.6192702702702703
2019-04-10 08:10:00,2019,100,20191000810,19.284931506849315,0.5794230769230769
2019-04-11 05:45:00,2019,101,20191010545,19.28767123287671,0.7554190476190477
2019-04-11 07:15:00,2019,101,20191010715,19.28767123287671,0.7383555555555557
2019-04-12 07:55:00,2019,102,20191020755,19.29041095890411,0.8260983606557377
2019-04-13 05:30:00,2019,103,20191030530,19.293150684931508,0.7159269662921348
2019-04-13 08:40:00,2019,103,20191030840,19.293150684931508,0.3762711111111111
2019-04-14 07:45:00,2019,104,20191040745,19.295890410958904,0.5941958762886598
2019-04-20 05:40:00,2019,110,20191100540,19.312328767123287,0.7666032608695652
2019-04-21 04:40:00,2019,111,20191110440,19.315068493150687,0.7386666666666666
2019-04-22 05:25:00,2019,112,20191120525,19.317808219178083,1.013986111111111
2019-04-23 06:10:00,2019,113,20191130610,19.32054794520548,0.52944
2019-04-23 07:40:00,2019,113,20191130740,19.32054794520548,0.7152723004694835
2019-04-24 05:15:00,2019,114,20191140515,19.323287671232876,0.8857897435897436
2019-04-24 08:20:00,2019,114,20191140820,19.323287671232876,0.7640422535211268
2019-04-25 05:55:00,2019,115,20191150555,19.326027397260273,0.7597391304347826
2019-04-25 07:25:00,2019,115,20191150725,19.326027397260273,0.8745808080808081
2019-04-26 05:00:00,2019,116,20191160500,19.328767123287673,0.8113866666666667
2019-04-27 05:45:00,2019,117,20191170545,19.33150684931507,0.45753125
2019-04-27 07:15:00,2019,117,20191170715,19.33150684931507,0.372
2019-04-28 04:50:00,2019,118,20191180450,19.334246575342465,0.5790848214285714
2019-04-29 05:30:00,2019,119,20191190530,19.336986301369862,0.7607065217391303
2019-04-29 08:40:00,2019,119,20191190840,19.336986301369862,0.4602798165137615
2019-04-30 07:45:00,2019,120,20191200745,19.339726027397262,0.6744864864864865
2019-05-01 05:20:00,2019,121,20191210520,19.34246575342466,0.8677179487179487
2019-05-01 08:30:00,2019,121,20191210830,19.34246575342466,0.6737244444444445
2019-05-02 06:00:00,2019,122,20191220600,19.345205479452055,0.4666622222222222
2019-05-02 07:30:00,2019,122,20191220730,19.345205479452055,0.5829558823529413
2019-05-04 07:20:00,2019,124,20191240720,19.350684931506848,0.6252612612612612
2019-05-05 04:55:00,2019,125,20191250455,19.353424657534248,0.5564125560538116
2019-05-06 05:40:00,2019,126,20191260540,19.356164383561644,0.5974725274725274
2019-05-06 07:10:00,2019,126,20191260710,19.356164383561644,0.3798325791855204
2019-05-07 04:40:00,2019,127,20191270440,19.35890410958904,0.55448
2019-05-07 07:50:00,2019,127,20191270750,19.35890410958904,0.5803387978142076
2019-05-08 05:25:00,2019,128,20191280525,19.361643835616437,0.8948333333333334
2019-05-08 08:35:00,2019,128,20191280835,19.361643835616437,0.572199074074074
2019-05-09 06:10:00,2019,129,20191290610,19.364383561643837,0.5879255319148937
2019-05-09 07:40:00,2019,129,20191290740,19.364383561643837,0.7827571428571428
2019-05-10 05:15:00,2019,130,20191300515,19.367123287671234,1.0555263157894736
2019-05-11 05:55:00,2019,131,20191310555,19.36986301369863,0.45106666666666667
2019-05-12 05:00:00,2019,132,20191320500,19.372602739726027,0.995435
2019-05-14 04:50:00,2019,134,20191340450,19.378082191780823,0.7941508379888268
2019-05-15 05:30:00,2019,135,20191350530,19.38082191780822,0.6784770114942529
2019-05-17 05:20:00,2019,137,20191370520,19.386301369863013,1.0770680628272251
2019-05-17 08:25:00,2019,137,20191370825,19.386301369863013,0.7627955555555556
2019-05-18 06:00:00,2019,138,20191380600,19.389041095890413,0.304125
2019-05-18 07:30:00,2019,138,20191380730,19.389041095890413,0.4534252336448598
2019-05-19 05:05:00,2019,139,20191390505,19.39178082191781,0.9568086124401913
2019-05-19 08:15:00,2019,139,20191390815,19.39178082191781,0.9288401826484018
2019-05-20 05:50:00,2019,140,20191400550,19.394520547945206,0.6111185567010309
2019-05-20 07:20:00,2019,140,20191400720,19.394520547945206,0.6048266666666667
2019-05-21 04:55:00,2019,141,20191410455,19.397260273972602,0.78234375
2019-05-21 08:05:00,2019,141,20191410805,19.397260273972602,0.7787055555555555
2019-05-22 07:10:00,2019,142,20191420710,19.4,0.7010585585585585
2019-05-25 06:10:00,2019,145,20191450610,19.40821917808219,0.2447207207207207
2019-05-26 08:20:00,2019,146,20191460820,19.410958904109588,0.628868544600939
2019-05-27 05:55:00,2019,147,20191470555,19.413698630136988,0.3978711111111111
2019-05-27 07:25:00,2019,147,20191470725,19.413698630136988,0.4640596330275229
2019-05-28 05:00:00,2019,148,20191480500,19.416438356164385,0.6289116279069767
2019-05-28 08:10:00,2019,148,20191480810,19.416438356164385,0.581514619883041
2019-05-29 05:45:00,2019,149,20191490545,19.41917808219178,0.40444131455399057
2019-05-29 07:15:00,2019,149,20191490715,19.41917808219178,0.35568444444444447
2019-05-30 04:50:00,2019,150,20191500450,19.421917808219177,0.6724566210045662
2019-05-30 07:55:00,2019,150,20191500755,19.421917808219177,0.697078947368421
2019-05-31 08:40:00,2019,151,20191510840,19.424657534246574,0.5077022222222223
2019-06-02 08:25:00,2019,153,20191530825,19.43013698630137,0.8388888888888889
2019-06-03 06:00:00,2019,154,20191540600,19.432876712328767,0.5620833333333334
2019-06-03 07:30:00,2019,154,20191540730,19.432876712328767,0.6888480392156863
2019-06-04 05:05:00,2019,155,20191550505,19.435616438356163,0.9581981132075472
2019-06-04 08:15:00,2019,155,20191550815,19.435616438356163,0.8313188405797102
2019-06-05 05:50:00,2019,156,20191560550,19.438356164383563,0.7123838862559242
2019-06-05 07:20:00,2019,156,20191560720,19.438356164383563,0.823793427230047
2019-06-07 05:40:00,2019,158,20191580540,19.443835616438356,0.7071593406593406
2019-06-09 05:25:00,2019,160,20191600525,19.44931506849315,0.8376039603960396
2019-06-09 08:35:00,2019,160,20191600835,19.44931506849315,0.6212916666666666
2019-06-10 06:10:00,2019,161,20191610610,19.45205479452055,0.4535
2019-06-10 07:40:00,2019,161,20191610740,19.45205479452055,0.6580466321243523
2019-06-11 05:15:00,2019,162,20191620515,19.454794520547946,0.977979274611399
2019-06-11 08:20:00,2019,162,20191620820,19.454794520547946,0.7488383838383839
2019-06-15 04:50:00,2019,166,20191660450,19.465753424657535,0.7278888888888889
2019-06-15 07:55:00,2019,166,20191660755,19.465753424657535,0.8408042328042328
2019-06-27 05:15:00,2019,178,20191780515,19.4986301369863,1.083931937172775
2019-10-06 05:30:00,2019,279,20192790530,19.775342465753425,0.6282133333333334
2019-10-06 08:40:00,2019,279,20192790840,19.775342465753425,0.40442666666666666
2019-10-07 07:45:00,2019,280,20192800745,19.778082191780822,0.5400499999999999
2019-10-08 05:20:00,2019,281,20192810520,19.78082191780822,0.6451962025316456
2019-10-10 05:05:00,2019,283,20192830505,19.786301369863015,1.1092355555555555
2019-10-11 05:50:00,2019,284,20192840550,19.78904109589041,0.8478648648648649
2019-10-13 05:35:00,2019,286,20192860535,19.794520547945204,0.8067422222222222
2019-10-14 04:40:00,2019,287,20192870440,19.797260273972604,1.1007149758454107
2019-10-14 07:50:00,2019,287,20192870750,19.797260273972604,1.1133312883435582
2019-10-15 05:25:00,2019,288,20192880525,19.8,1.0844622222222222
2019-10-16 06:10:00,2019,289,20192890610,19.802739726027397,0.6549562841530054
2019-10-24 08:25:00,2019,297,20192970825,19.824657534246576,0.5463605769230769
2019-10-26 05:05:00,2019,299,20192990505,19.83013698630137,0.85245
2019-10-27 05:50:00,2019,300,20193000550,19.832876712328765,0.849231111111111
2019-10-29 05:35:00,2019,302,20193020535,19.838356164383562,2.0831899441340784
2019-11-01 06:10:00,2019,305,20193050610,19.846575342465755,1.8297955555555556
2019-11-01 07:40:00,2019,305,20193050740,19.846575342465755,1.6443599999999998
2019-11-05 05:45:00,2019,309,20193090545,19.85753424657534,0.8659422222222222
2019-11-05 07:15:00,2019,309,20193090715,19.85753424657534,0.73668
2019-11-07 05:30:00,2019,311,20193110530,19.863013698630137,2.0395267857142856
2019-11-09 08:25:00,2019,313,20193130825,19.86849315068493,0.7005736040609137
2019-11-10 06:00:00,2019,314,20193140600,19.87123287671233,0.37950666666666666
2019-11-10 07:30:00,2019,314,20193140730,19.87123287671233,0.4903951219512195
2019-11-11 05:05:00,2019,315,20193150505,19.873972602739727,1.1240972972972973
2019-11-11 08:15:00,2019,315,20193150815,19.873972602739727,1.1457979274611398
2019-11-12 05:50:00,2019,316,20193160550,19.876712328767123,1.2756977777777776
2019-11-15 04:40:00,2019,319,20193190440,19.884931506849316,0.9713789473684211
2019-11-16 08:35:00,2019,320,20193200835,19.887671232876713,0.7395621301775147
2019-11-17 06:10:00,2019,321,20193210610,19.89041095890411,0.47799111111111114
2019-11-17 07:40:00,2019,321,20193210740,19.89041095890411,0.4284954954954955
2019-11-18 08:20:00,2019,322,20193220820,19.893150684931506,0.626652380952381
2019-11-19 07:25:00,2019,323,20193230725,19.895890410958906,0.5914711111111111
2019-11-20 05:00:00,2019,324,20193240500,19.898630136986302,1.509868263473054
2019-11-20 08:10:00,2019,324,20193240810,19.898630136986302,1.3512372881355932
2019-11-21 05:45:00,2019,325,20193250545,19.9013698630137,1.4503511111111111
2019-11-24 07:45:00,2019,328,20193280745,19.90958904109589,0.641
2019-11-26 06:00:00,2019,330,20193300600,19.915068493150685,1.0636533333333333
2019-11-27 08:15:00,2019,331,20193310815,19.91780821917808,1.8196237623762377
2019-11-28 05:50:00,2019,332,20193320550,19.92054794520548,1.559048888888889
2019-11-28 07:20:00,2019,332,20193320720,19.92054794520548,1.4057422222222222
2019-11-30 05:35:00,2019,334,20193340535,19.926027397260274,0.7150222222222222
2019-12-01 04:40:00,2019,335,20193350440,19.92876712328767,1.4287030303030304
2019-12-01 07:50:00,2019,335,20193350750,19.92876712328767,1.0887564766839377
2019-12-02 05:25:00,2019,336,20193360525,19.931506849315067,1.3741155555555555
2019-12-02 08:35:00,2019,336,20193360835,19.931506849315067,1.379335135135135
2019-12-03 06:10:00,2019,337,20193370610,19.934246575342467,0.7504844444444444
2019-12-03 07:40:00,2019,337,20193370740,19.934246575342467,0.798391111111111
2019-12-04 05:15:00,2019,338,20193380515,19.936986301369863,0.9418971428571429
2019-12-04 08:20:00,2019,338,20193380820,19.936986301369863,0.6628587570621469
2019-12-07 05:45:00,2019,341,20193410545,19.945205479452056,1.587027397260274
2019-12-08 04:50:00,2019,342,20193420450,19.947945205479453,1.1830944444444444
2019-12-08 07:55:00,2019,342,20193420755,19.947945205479453,0.9217268292682927
2019-12-10 07:45:00,2019,344,20193440745,19.953424657534246,1.1084712041884817
2019-12-16 05:35:00,2019,350,20193500535,19.96986301369863,0.6037555555555556
2019-12-16 07:10:00,2019,350,20193500710,19.96986301369863,0.4982395833333333
2019-12-21 05:55:00,2019,355,20193550555,19.983561643835618,2.160663594470046
2019-12-22 05:00:00,2019,356,20193560500,19.986301369863014,1.3110744680851065
2019-12-22 08:10:00,2019,356,20193560810,19.986301369863014,0.80313
2019-12-29 08:15:00,2019,363,20193630815,20.005479452054793,1.54608
2020-01-02 07:50:00,2020,002,20200020750,20.016438356164382,1.0195866666666666
2020-01-05 05:15:00,2020,005,20200050515,20.024657534246575,1.439
2020-01-05 08:20:00,2020,005,20200050820,20.024657534246575,1.3822985074626866
2020-01-06 05:55:00,2020,006,20200060555,20.027397260273972,0.37041777777777773
2020-01-06 07:25:00,2020,006,20200060725,20.027397260273972,0.42316888888888887
2020-01-10 08:40:00,2020,010,20200100840,20.03835616438356,0.7698168316831683
2020-01-12 05:20:00,2020,012,20200120520,20.043835616438358,1.5797327188940091
2020-01-12 08:25:00,2020,012,20200120825,20.043835616438358,1.006305
2020-01-14 08:15:00,2020,014,20200140815,20.04931506849315,1.3491511627906978
2020-01-22 05:55:00,2020,022,20200220555,20.07123287671233,0.47048
2020-01-22 07:25:00,2020,022,20200220725,20.07123287671233,0.44179555555555555
2020-01-23 05:00:00,2020,023,20200230500,20.073972602739726,0.4202533333333333
2020-01-23 08:10:00,2020,023,20200230810,20.073972602739726,0.36436633663366336
2020-01-27 07:45:00,2020,027,20200270745,20.084931506849315,0.6671111111111111
2020-01-30 05:05:00,2020,030,20200300505,20.09315068493151,0.45776646706586827
2020-01-30 08:15:00,2020,030,20200300815,20.09315068493151,0.3617718446601942
2020-01-31 05:50:00,2020,031,20200310550,20.095890410958905,0.2773911111111111
2020-01-31 07:20:00,2020,031,20200310720,20.095890410958905,0.2853688888888889
